Date,Open,High,Low,Close,Adj Close,Volume
2014-05-26,null,null,null,null,null,null
2014-06-02,77.279999,78.320000,77.000000,78.269997,70.138077,11136300
2014-06-09,78.269997,78.639999,77.129997,77.400002,69.358467,3211100
2014-06-16,77.320000,78.849998,77.199997,78.680000,70.505493,3394200
2014-06-23,78.290001,78.309998,77.290001,77.900002,69.806534,3359700
2014-06-30,77.860001,78.839996,77.779999,78.769997,70.954063,2858600
2014-07-07,78.599998,78.620003,77.610001,77.940002,70.206436,2971400
2014-07-14,78.250000,78.400002,77.290001,78.050003,70.305519,2587100
2014-07-21,77.820000,78.300003,77.550003,77.690002,69.981232,2614100
2014-07-28,77.730003,77.730003,74.949997,75.269997,67.801376,4021100
2014-08-04,75.419998,76.000000,74.589996,75.779999,68.260765,3550500
2014-08-11,76.029999,76.879997,75.739998,76.489998,68.900291,3161300
2014-08-18,76.860001,78.120003,76.860001,77.699997,69.990242,2982300
2014-08-25,78.050003,78.349998,77.629997,78.120003,70.368561,3204800
2014-09-01,78.129997,78.610001,77.779999,78.610001,70.809944,3025100
2014-09-08,78.500000,78.510002,77.570000,77.760002,70.044296,2514700
2014-09-15,77.839996,79.209999,77.510002,78.699997,70.891029,3857900
2014-09-22,78.239998,78.269997,76.800003,77.470001,69.783058,4427900
2014-09-29,76.900002,77.449997,75.459999,76.910004,69.623642,5827800
2014-10-06,77.250000,77.370003,75.150002,75.150002,68.030403,5490000
2014-10-13,75.080002,75.339996,72.320000,74.669998,67.595871,9359900
2014-10-20,74.519997,77.070000,74.349998,77.059998,69.759445,5125100
2014-10-27,76.709999,78.989998,76.529999,78.989998,71.506607,4845300
2014-11-03,79.029999,79.720001,78.389999,79.620003,72.076920,4087200
2014-11-10,79.669998,80.440002,79.620003,80.080002,72.493332,3161700
2014-11-17,79.910004,81.790001,79.900002,81.449997,73.733536,4026900
2014-11-24,81.660004,81.860001,81.410004,81.529999,73.805946,2094900
2014-12-01,81.269997,82.029999,80.839996,81.900002,74.140900,3510400
2014-12-08,81.739998,81.940002,79.150002,79.180000,71.678581,4170900
2014-12-15,79.610001,81.529999,78.480003,81.269997,73.570580,7032000
2014-12-22,81.419998,82.529999,81.419998,82.290001,74.923386,3499700
2014-12-29,82.230003,82.360001,80.500000,81.019997,73.767075,3380500
2015-01-05,80.610001,81.510002,78.599998,80.760002,73.530357,5637400
2015-01-12,80.820000,81.209999,78.669998,80.019997,72.856575,4387200
2015-01-19,80.279999,81.510002,79.269997,80.949997,73.703339,4619300
2015-01-26,80.940002,81.190002,78.360001,78.419998,71.399826,5791500
2015-02-02,78.589996,81.540001,77.959999,80.980003,73.730659,4165300
2015-02-09,80.779999,82.389999,80.330002,82.389999,75.014412,9780600
2015-02-16,82.139999,82.870003,81.820000,82.839996,75.424133,2783400
2015-02-23,82.699997,83.180000,82.510002,82.800003,75.387718,4251800
2015-03-02,82.830002,83.279999,81.089996,81.269997,73.994675,4160000
2015-03-09,81.309998,81.930000,80.160004,80.639999,73.421089,4596200
2015-03-16,81.000000,82.550003,80.440002,82.220001,74.859634,4120300
2015-03-23,81.730003,82.050003,79.540001,80.260002,73.075111,3631500
2015-03-30,80.599998,81.370003,79.800003,80.440002,73.650154,4352100
2015-04-06,80.110001,81.720001,80.019997,81.599998,74.712242,3729800
2015-04-13,81.540001,81.839996,79.860001,80.190002,73.421249,3540500
2015-04-20,80.610001,81.669998,80.540001,81.589996,74.703072,3553700
2015-04-27,81.739998,81.779999,80.029999,81.160004,74.309372,3486100
2015-05-04,81.279999,81.900002,79.900002,81.650002,74.758018,3565400
2015-05-11,81.570000,82.290001,80.690002,82.290001,75.344002,2918400
2015-05-18,82.220001,82.550003,81.910004,81.930000,75.014374,2767600
2015-05-25,81.680000,81.970001,80.919998,81.070000,74.226967,2249800
2015-06-01,81.360001,81.660004,80.019997,80.220001,73.448715,3311600
2015-06-08,80.230003,81.220001,79.650002,80.570000,73.769173,2906000
2015-06-15,80.089996,81.910004,79.650002,81.260002,74.400932,3003800
2015-06-22,81.699997,81.910004,79.930000,80.089996,73.329681,2509800
2015-06-29,79.480003,79.800003,78.419998,79.290001,72.998428,3072400
2015-07-06,78.760002,79.930000,78.379997,79.750000,73.421936,3650400
2015-07-13,80.290001,81.099998,80.279999,80.760002,74.351784,2662700
2015-07-20,80.860001,80.980003,78.930000,79.029999,72.759079,2762200
2015-07-27,78.690002,80.540001,78.449997,80.279999,73.909874,3435300
2015-08-03,80.309998,80.930000,79.339996,79.660004,73.339066,3197000
2015-08-10,80.110001,80.519997,78.669998,80.029999,73.679726,2388000
2015-08-17,79.849998,80.470001,76.150002,76.150002,70.107590,4234600
2015-08-24,71.739998,76.400002,47.700001,76.139999,70.098366,11765300
2015-08-31,75.769997,76.010002,73.300003,73.930000,68.063744,5386000
2015-09-07,75.040001,76.370003,74.300003,75.059998,69.104065,3085100
2015-09-14,75.099998,77.080002,74.519997,74.779999,68.846283,3821800
2015-09-21,75.089996,75.660004,72.730003,73.720001,67.870399,3798300
2015-09-28,73.349998,74.739998,72.290001,74.730003,69.212425,5721200
2015-10-05,75.209999,77.570000,75.040001,77.379997,71.666763,3638000
2015-10-12,77.330002,77.540001,76.120003,77.309998,71.601929,2686600
2015-10-19,77.150002,79.320000,76.970001,79.089996,73.250504,3360600
2015-10-26,79.000000,79.269997,78.250000,78.709999,72.898567,2610600
2015-11-02,78.900002,79.889999,78.370003,78.919998,73.093056,2939800
2015-11-09,78.690002,78.690002,76.320000,76.349998,70.712807,3142300
2015-11-16,76.320000,79.370003,76.320000,78.940002,73.111603,3443700
2015-11-23,79.029999,79.489998,78.510002,79.389999,73.528374,2470500
2015-11-30,79.489998,79.680000,77.830002,79.580002,73.704330,4658300
2015-12-07,79.379997,79.559998,76.879997,77.029999,71.342613,4643700
2015-12-14,77.040001,79.160004,76.500000,76.599998,70.944366,5952700
2015-12-21,76.970001,78.650002,76.680000,78.389999,72.602180,3852100
2015-12-28,78.199997,79.180000,77.750000,77.760002,72.458672,4654400
2016-01-04,76.529999,77.120003,73.730003,73.870003,68.833893,7831300
2016-01-11,74.180000,75.000000,71.879997,72.620003,67.669106,10100900
2016-01-18,73.269997,73.769997,70.540001,73.620003,68.600929,7503200
2016-01-25,73.449997,76.000000,72.779999,75.980003,70.800026,5828800
2016-02-01,75.279999,76.290001,73.970001,74.500000,69.420937,10407800
2016-02-08,73.860001,75.050003,72.419998,74.330002,69.262512,7265200
2016-02-15,75.029999,76.510002,74.610001,76.260002,71.060951,5185800
2016-02-22,76.830002,78.199997,75.639999,77.419998,72.141853,6267600
2016-02-29,77.440002,79.099998,76.830002,78.870003,73.492989,5067800
2016-03-07,78.529999,79.790001,78.059998,79.760002,74.322327,7609300
