Date,Open,High,Low,Close,Adj Close,Volume
2014-05-26,null,null,null,null,null,null
2014-06-02,101.389999,102.620003,101.269997,101.959999,87.501846,15317400
2014-06-09,101.589996,102.000000,99.410004,100.489998,86.240288,25993600
2014-06-16,100.419998,102.300003,100.239998,101.919998,87.467529,24749800
2014-06-23,101.639999,102.180000,101.029999,101.459999,87.072746,16736100
2014-06-30,101.269997,101.480003,100.239998,100.980003,86.660828,13565900
2014-07-07,100.750000,101.250000,99.730003,100.370003,86.137337,18759100
2014-07-14,100.690002,100.730003,98.129997,98.989998,84.952988,23219600
2014-07-21,98.519997,98.629997,94.820000,95.720001,82.146683,41166100
2014-07-28,95.500000,96.419998,94.199997,94.300003,80.928070,29028000
2014-08-04,94.300003,94.349998,92.919998,93.550003,80.284401,26642500
2014-08-11,93.730003,94.470001,93.150002,93.790001,80.490379,21045900
2014-08-18,94.150002,94.860001,93.930000,94.449997,81.056786,21449400
2014-08-25,94.849998,95.370003,93.510002,93.720001,80.430298,30161500
2014-09-01,93.239998,93.699997,92.690002,93.070000,81.261093,20436800
2014-09-08,92.800003,93.839996,90.529999,93.339996,81.496841,40829900
2014-09-15,93.260002,94.930000,93.180000,94.360001,82.387421,32351800
2014-09-22,94.120003,95.320000,93.440002,94.699997,82.684273,25419800
2014-09-29,94.260002,97.300003,93.980003,94.860001,82.823982,39924700
2014-10-06,94.360001,94.430000,92.300003,92.300003,80.588799,26872500
2014-10-13,92.129997,92.419998,89.339996,91.040001,79.488670,36782700
2014-10-20,90.959999,92.099998,89.699997,91.669998,80.038734,34504300
2014-10-27,91.519997,94.010002,91.500000,93.730003,81.837349,25211400
2014-11-03,93.779999,95.099998,93.019997,95.099998,83.033524,22262800
2014-11-10,95.559998,97.180000,94.830002,96.209999,84.002693,23171800
2014-11-17,96.059998,97.500000,95.370003,96.680000,84.413078,26522000
2014-11-24,96.830002,97.419998,95.919998,96.809998,84.526566,17702600
2014-12-01,96.150002,97.000000,94.760002,96.309998,84.833382,32338700
2014-12-08,93.410004,97.500000,89.510002,90.620003,79.821426,51544000
2014-12-15,90.959999,94.320000,87.620003,93.220001,82.111603,60799700
2014-12-22,93.279999,94.930000,93.029999,94.779999,83.485703,14546200
2014-12-29,94.320000,95.459999,93.050003,93.260002,82.146835,18049900
2015-01-05,93.300003,94.980003,91.879997,93.209999,82.102798,28856300
2015-01-12,93.529999,94.440002,90.739998,91.489998,80.587746,30370800
2015-01-19,91.639999,91.879997,89.430000,89.559998,78.887733,34681900
2015-01-26,89.389999,93.500000,88.769997,92.440002,81.424561,52847700
2015-02-02,92.050003,94.830002,91.430000,93.989998,82.789833,30816000
2015-02-09,93.300003,95.849998,92.540001,95.650002,84.252052,32726800
2015-02-16,95.120003,95.389999,93.559998,94.190002,82.966019,26056700
2015-02-23,94.120003,99.879997,93.690002,98.900002,87.114754,51728500
2015-03-02,98.900002,101.089996,96.959999,97.129997,86.299187,48809100
2015-03-09,96.809998,98.250000,94.940002,96.349998,85.606178,39608200
2015-03-16,96.930000,97.720001,95.330002,97.050003,86.228104,28763300
2015-03-23,96.800003,99.839996,96.199997,96.959999,86.148125,37900600
2015-03-30,97.430000,98.430000,94.709999,95.830002,85.144142,23790600
2015-04-06,95.750000,97.949997,95.449997,97.800003,86.894485,24118000
2015-04-13,97.410004,97.750000,94.459999,94.879997,84.300064,28768700
2015-04-20,95.000000,99.349998,94.540001,98.739998,87.729645,43696200
2015-04-27,98.739998,98.940002,95.779999,97.800003,86.894485,31917900
2015-05-04,96.570000,99.150002,95.570000,98.230003,87.276520,35239800
2015-05-11,98.070000,99.040001,96.919998,98.040001,87.107719,27849900
2015-05-18,97.970001,101.080002,97.620003,98.989998,87.951767,30384100
2015-05-25,98.849998,99.220001,95.839996,95.930000,85.232979,31895700
2015-06-01,95.839996,97.070000,95.470001,95.540001,85.624161,22177300
2015-06-08,96.000000,96.330002,94.489998,95.059998,85.193985,25100400
2015-06-15,94.739998,97.139999,94.019997,96.080002,86.108124,26277900
2015-06-22,96.309998,97.959999,95.779999,97.290001,87.192528,22723900
2015-06-29,96.620003,97.230003,94.540001,96.169998,86.188774,22765900
2015-07-06,95.889999,97.779999,95.239998,97.650002,87.515182,24222900
2015-07-13,98.000000,99.629997,97.000000,97.500000,87.380753,32023300
2015-07-20,97.779999,99.000000,96.089996,96.099998,86.126045,30481600
2015-07-27,96.000000,101.099998,95.699997,99.860001,89.495811,29707600
2015-08-03,100.000000,100.180000,98.449997,98.919998,88.653343,21033900
2015-08-10,99.489998,99.949997,97.230003,99.269997,88.967041,19568600
2015-08-17,99.000000,101.879997,97.129997,97.129997,87.049149,33098400
2015-08-24,91.580002,97.370003,87.500000,96.250000,86.260490,58776500
2015-08-31,95.769997,97.430000,92.599998,94.849998,85.754700,30046100
2015-09-07,96.309998,97.419998,94.750000,97.410004,88.069214,23767600
2015-09-14,97.360001,98.970001,96.250000,97.050003,87.743744,33346200
2015-09-21,97.480003,98.699997,96.300003,97.589996,88.231949,22797900
2015-09-28,97.000000,99.809998,95.779999,99.790001,90.220978,27929600
2015-10-05,100.269997,103.470001,100.199997,102.760002,92.906204,34226600
2015-10-12,102.680000,105.199997,101.599998,104.820000,94.768654,34575100
2015-10-19,104.239998,112.870003,102.080002,112.589996,101.793564,56880000
2015-10-26,112.230003,113.959999,110.589996,112.250000,101.486183,36044300
2015-11-02,112.459999,113.449997,111.230003,113.309998,102.444534,26719700
2015-11-09,113.449997,114.989998,109.910004,109.970001,99.424812,44024300
2015-11-16,109.849998,114.169998,109.599998,113.910004,102.987000,29936800
2015-11-23,114.010002,114.919998,113.360001,114.230003,103.276321,21257000
2015-11-30,114.379997,116.389999,112.910004,116.199997,105.881126,33222900
2015-12-07,115.809998,117.510002,115.260002,116.080002,105.771790,28265900
2015-12-14,116.169998,118.900002,114.650002,116.660004,106.300285,36600100
2015-12-21,116.959999,118.989998,116.610001,118.570000,108.040665,12737800
2015-12-28,118.099998,120.230003,117.940002,118.139999,107.648849,12115100
2016-01-04,117.250000,119.269997,115.260002,115.480003,105.225082,36434100
2016-01-11,115.650002,117.870003,113.000000,115.180000,104.951714,38424500
2016-01-18,116.629997,118.750000,114.379997,118.400002,107.885765,39956200
2016-01-25,121.849998,124.349998,118.199997,123.779999,112.788002,48887000
2016-02-01,123.080002,124.830002,114.959999,115.400002,105.152176,44026600
2016-02-08,114.050003,118.529999,112.709999,117.930000,107.457504,40684900
2016-02-15,118.419998,119.459999,115.809998,116.529999,106.181824,44065600
2016-02-22,116.529999,118.500000,115.800003,117.059998,106.664757,28077500
2016-02-29,116.800003,119.190002,115.320000,117.180000,107.582985,30456300
2016-03-07,117.029999,122.010002,116.120003,121.550003,111.595108,31518600
2016-03-14,121.809998,124.120003,121.449997,124.080002,113.917892,40582700
2016-03-21,123.660004,125.000000,122.660004,123.290001,113.192596,17484900
2016-03-28,124.000000,127.389999,123.120003,127.019997,116.617104,29724600
2016-04-04,127.050003,128.740005,126.389999,127.959999,117.480110,24487800
2016-04-11,128.350006,128.690002,126.080002,127.779999,117.314857,25108900
2016-04-18,127.779999,129.800003,125.360001,125.500000,115.221588,31397500
2016-04-25,125.070000,128.850006,125.010002,126.489998,116.130501,25161100
2016-05-02,126.650002,130.580002,126.500000,130.580002,119.885544,24431000
2016-05-09,130.649994,131.960007,128.710007,128.830002,118.278862,26835100
2016-05-16,128.509995,129.970001,122.139999,122.559998,112.522369,33464000
2016-05-23,122.760002,124.769997,122.470001,123.250000,113.155861,23822200
2016-05-30,123.300003,123.410004,120.339996,121.349998,111.411484,22435600
2016-06-06,121.790001,123.379997,120.889999,122.360001,113.164505,22320500
2016-06-13,121.949997,123.970001,120.949997,122.269997,113.081261,28219400
2016-06-20,123.320000,124.080002,118.290001,119.440002,110.463943,28097600
2016-06-27,118.160004,120.860001,116.080002,120.400002,111.351799,33950100
2016-07-04,120.120003,121.690002,119.000000,121.309998,112.193398,17724800
2016-07-11,121.690002,124.440002,121.459999,123.610001,114.320557,21172800
2016-07-18,124.000000,128.600006,123.389999,128.259995,118.621101,22762000
2016-07-25,127.949997,127.949997,117.430000,117.650002,108.808472,44413300
2016-08-01,117.879997,119.449997,117.110001,119.209999,110.251228,21030000
2016-08-08,119.169998,120.019997,117.599998,119.519997,110.537918,16528600
2016-08-15,119.019997,119.250000,115.000000,115.010002,106.366859,22686600
2016-08-22,115.000000,116.120003,113.959999,114.440002,105.839699,24914100
2016-08-29,114.599998,116.110001,114.500000,115.830002,107.125237,22839700
2016-09-05,117.089996,119.239998,114.580002,114.580002,106.792725,17032300
2016-09-12,114.470001,116.260002,114.129997,115.279999,107.445152,26878600
2016-09-19,115.830002,117.949997,114.959999,117.169998,109.206688,18697000
2016-09-26,116.800003,117.199997,114.459999,115.360001,107.519730,21519800
2016-10-03,115.010002,115.510002,112.400002,113.449997,105.739525,19602100
2016-10-10,114.209999,115.739998,113.540001,114.089996,106.336029,20351000
2016-10-17,113.910004,114.500000,110.330002,113.930000,106.186913,35646200
2016-10-24,114.250000,114.500000,111.400002,112.099998,104.481270,21081000
2016-10-31,112.459999,112.849998,110.830002,111.040001,103.493324,18977800
2016-11-07,112.000000,115.419998,111.800003,114.220001,106.457199,21011000
2016-11-14,114.989998,120.239998,114.720001,120.000000,111.844360,23404200
2016-11-21,119.800003,120.989998,118.879997,120.660004,112.459511,11871700
2016-11-28,120.379997,121.870003,117.709999,118.239998,110.203979,25792400
2016-12-05,119.449997,121.269997,118.470001,121.260002,113.897575,18498600
2016-12-12,121.570000,123.839996,121.260002,123.239998,115.757385,28644000
2016-12-19,123.230003,124.000000,122.709999,123.139999,115.663445,14278300
2016-12-26,123.300003,123.650002,121.440002,121.720001,114.329659,9417400
2017-01-02,121.860001,122.000000,118.180000,120.760002,113.427963,17254900
2017-01-09,120.760002,122.309998,119.730003,121.500000,114.123032,16053500
2017-01-16,120.750000,123.000000,120.699997,122.260002,114.836884,15514900
2017-01-23,121.690002,122.989998,119.820000,122.860001,115.400444,20576100
2017-01-30,122.809998,124.510002,121.699997,124.239998,116.696648,17164300
2017-02-06,124.089996,126.110001,123.949997,125.820000,118.180733,14617700
2017-02-13,126.019997,127.879997,125.269997,127.800003,120.040512,15315200
2017-02-20,127.160004,128.899994,126.400002,128.649994,120.838905,14881100
2017-02-27,127.680000,130.000000,126.580002,127.900002,120.134453,26080700
2017-03-06,127.900002,128.720001,127.339996,127.980003,121.094383,16620200
2017-03-13,128.009995,129.979996,127.349998,128.639999,121.718864,25631200
2017-03-20,128.990005,129.750000,128.179993,129.339996,122.381210,16994800
2017-03-27,129.080002,130.190002,128.600006,129.610001,122.636681,14285300
2017-04-03,129.500000,131.580002,128.649994,129.960007,122.967865,16786800
2017-04-10,129.949997,131.559998,129.520004,130.759995,123.724800,12011600
2017-04-17,131.250000,133.880005,130.910004,133.410004,126.232231,16150000
2017-04-24,134.240005,142.789993,133.259995,139.929993,132.401443,33030600
2017-05-01,139.860001,143.979996,139.839996,143.960007,136.214615,18431200
2017-05-08,143.929993,145.500000,143.399994,145.360001,137.539291,12829900
2017-05-15,145.429993,148.830002,145.429993,148.149994,140.179169,17551400
2017-05-22,148.300003,150.240005,147.000000,149.860001,141.797180,16572000
2017-05-29,149.949997,153.899994,149.520004,153.740005,145.468460,18196100
2017-06-05,153.630005,153.660004,150.729996,151.479996,144.228500,17071500
2017-06-12,151.479996,152.889999,148.039993,151.990005,144.714127,20807200
2017-06-19,152.389999,155.449997,151.839996,154.639999,147.237228,13545200
2017-06-26,155.179993,155.460007,152.149994,153.160004,145.828110,10286800
2017-07-03,153.440002,156.559998,151.990005,156.270004,148.789215,9735600
2017-07-10,156.279999,156.750000,154.009995,155.279999,147.846634,12115800
2017-07-17,155.429993,155.440002,153.289993,153.919998,146.551727,15133800
2017-07-24,154.000000,159.979996,151.770004,155.850006,148.389328,28086400
2017-07-31,155.919998,156.770004,153.229996,153.820007,146.456528,19885000
2017-08-07,154.139999,158.399994,154.000000,157.300003,149.769897,17292400
2017-08-14,157.449997,159.529999,156.460007,157.759995,150.207901,13558300
2017-08-21,158.169998,159.940002,157.539993,158.820007,151.217163,10162800
2017-08-28,159.039993,160.199997,158.320007,159.809998,152.159744,12142500
