Date,Open,High,Low,Close,Adj Close,Volume
2015-05-25,null,null,null,null,null,null
2015-06-01,84.860001,84.860001,84.629997,84.669998,80.461250,12165100
2015-06-08,84.680000,84.720001,84.629997,84.660004,80.486794,4329700
2015-06-15,84.709999,84.849998,84.589996,84.830002,80.648430,10960100
2015-06-22,84.800003,84.800003,84.720001,84.720001,80.543831,2553700
2015-06-29,84.830002,84.889999,84.739998,84.879997,80.695961,17665100
2015-07-06,84.900002,84.989998,84.809998,84.839996,80.694084,9377200
2015-07-13,84.790001,84.870003,84.769997,84.809998,80.665520,9764400
2015-07-20,84.750000,84.830002,84.709999,84.790001,80.646515,4183400
2015-07-27,84.860001,84.879997,84.750000,84.860001,80.713097,12959500
2015-08-03,84.790001,84.860001,84.680000,84.709999,80.570435,10683900
2015-08-10,84.709999,84.879997,84.699997,84.709999,80.606552,6170000
2015-08-17,84.750000,84.900002,84.709999,84.889999,80.777817,10015500
2015-08-24,85.050003,85.050003,84.779999,84.809998,80.701660,14387300
2015-08-31,84.809998,84.839996,84.750000,84.800003,80.692177,23324500
2015-09-07,84.760002,84.820000,84.720001,84.809998,80.739761,6516200
2015-09-14,84.809998,84.889999,84.660004,84.889999,80.815948,7996500
2015-09-21,84.839996,84.949997,84.820000,84.870003,80.796890,6758900
2015-09-28,84.900002,85.120003,84.879997,85.070000,80.987297,20935000
2015-10-05,85.050003,85.050003,84.919998,84.959999,80.920654,13581300
2015-10-12,84.900002,85.099998,84.900002,85.000000,80.958755,8505800
2015-10-19,85.010002,85.059998,84.949997,84.970001,80.930183,21626100
2015-10-26,84.970001,85.029999,84.820000,84.830002,80.796837,13354100
2015-11-02,84.709999,84.779999,84.540001,84.559998,80.539696,24971400
2015-11-09,84.540001,84.660004,84.529999,84.660004,80.673897,17282300
2015-11-16,84.660004,84.680000,84.570000,84.580002,80.597694,10852400
2015-11-23,84.540001,84.610001,84.540001,84.599998,80.616722,5458300
2015-11-30,84.580002,84.599998,84.430000,84.529999,80.550018,16185400
2015-12-07,84.519997,84.620003,84.470001,84.589996,80.646294,8748200
2015-12-14,84.519997,84.550003,84.309998,84.519997,80.579575,7323300
2015-12-21,84.519997,84.519997,84.410004,84.449997,80.512825,7622300
2015-12-28,84.400002,84.440002,84.339996,84.360001,80.468002,9445000
2016-01-04,84.480003,84.580002,84.410004,84.559998,80.658760,22272800
2016-01-11,84.540001,84.779999,84.519997,84.739998,80.830444,10087500
2016-01-18,84.720001,84.839996,84.699997,84.750000,80.840012,12761700
2016-01-25,84.730003,84.910004,84.720001,84.910004,80.992630,7512800
2016-02-01,84.839996,85.019997,84.800003,84.949997,81.030769,12756400
2016-02-08,85.010002,85.180000,84.949997,85.000000,81.121468,7456500
2016-02-15,84.989998,85.040001,84.910004,84.959999,81.083282,6379800
2016-02-22,84.930000,85.080002,84.889999,84.910004,81.035568,6813700
2016-02-29,84.879997,84.959999,84.739998,84.760002,80.892418,17004700
2016-03-07,84.720001,84.800003,84.629997,84.639999,80.822601,12493800
2016-03-14,84.669998,84.879997,84.550003,84.849998,81.023125,14043200
2016-03-21,84.830002,84.860001,84.769997,84.800003,80.975388,6009300
2016-03-28,84.820000,85.059998,84.820000,84.930000,81.099548,12210100
2016-04-04,84.949997,85.059998,84.930000,85.040001,81.253296,10617200
2016-04-11,85.019997,85.059998,84.949997,85.029999,81.243744,4670900
2016-04-18,85.010002,85.029999,84.900002,84.910004,81.129066,7653100
2016-04-25,84.900002,85.029999,84.820000,85.010002,81.224640,5534400
2016-05-02,84.940002,85.099998,84.919998,85.019997,81.234200,8101500
2016-05-09,85.080002,85.089996,84.980003,85.010002,81.271477,6749900
2016-05-16,85.000000,85.000000,84.779999,84.839996,81.108963,8673000
2016-05-23,84.790001,84.900002,84.760002,84.820000,81.089828,8624600
2016-05-30,84.779999,84.989998,84.750000,84.959999,81.223663,9293500
2016-06-06,84.949997,85.070000,84.910004,85.050003,81.358620,3423000
2016-06-13,85.080002,85.320000,85.070000,85.139999,81.444687,5090600
2016-06-20,85.080002,85.300003,85.000000,85.230003,81.530785,8982800
2016-06-27,85.300003,85.349998,85.250000,85.300003,81.597748,9570000
